Title_ID,Season_number,Number_of_Episodes,Current_Satus
935,12,25,Completed
887,16,18,Completed
885,12,21,Completed
895,3,7,Completed
922,10,5,Completed
974,9,11,Completed
930,10,11,Completed
910,17,10,Completed
812,3,18,Completed
906,19,4,Completed
806,9,1,Completed
950,7,21,Completed
932,3,18,Completed
971,14,31,Completed
926,20,17,Completed
878,16,22,Completed
840,6,21,Completed
915,12,7,Completed
915,19,11,Completed
877,9,20,Completed
966,13,11,Completed
881,1,33,Completed
842,12,36,Completed
920,17,4,Completed
868,18,33,Completed
950,8,25,Completed
857,15,9,Completed
972,6,29,Completed
960,17,32,Completed
943,10,1,Completed
813,3,3,Completed
916,15,20,Completed
940,15,37,Completed
857,1,7,Completed
805,1,10,Completed
890,17,7,Completed
949,18,31,Completed
964,9,15,Completed
991,3,8,Completed
921,3,17,Completed
825,17,36,Completed
887,19,4,Completed
857,6,34,Completed
893,18,13,Completed
859,9,22,Completed
921,13,30,Completed
933,5,27,Completed
952,10,23,Completed
890,18,34,Completed
928,16,36,Completed
962,16,19,Completed
859,16,1,Completed
821,6,39,Completed
979,8,2,Completed
801,16,40,Completed
969,11,31,Completed
973,9,19,Completed
960,20,31,Completed
957,6,7,Completed
810,17,10,Completed
845,9,36,Completed
904,4,12,Completed
851,5,9,Completed
940,11,5,Completed
987,17,34,Completed
930,17,10,Ongoing
960,14,14,Completed
899,12,19,Completed
922,5,16,Completed
825,10,19,Completed
835,7,38,Completed
875,11,1,Completed
953,9,19,Completed
875,13,14,Completed
921,3,6,Completed
980,7,3,Completed
941,3,34,Completed
890,13,29,Completed
944,20,29,Completed
891,18,32,Completed
873,4,14,Completed
962,3,34,Completed
983,16,17,Completed
886,1,31,Completed
991,16,37,Completed
823,9,32,Completed
855,18,37,Completed
810,16,1,Completed
864,19,3,Completed
928,13,26,Completed
903,13,9,Completed
972,14,39,Completed
959,17,35,Completed
907,16,1,Completed
960,3,2,Completed
813,10,38,Completed
940,20,30,Completed
856,20,22,Completed
898,10,6,Completed
986,14,19,Completed
982,5,26,Ongoing
990,12,25,Completed
801,11,33,Completed
956,10,37,Completed
803,2,7,Completed
934,20,2,Completed
909,9,26,Completed
854,1,3,Completed
947,14,7,Completed
867,14,19,Completed
966,10,34,Completed
971,14,8,Completed
860,12,39,Completed
940,19,14,Completed
930,4,31,Completed
865,16,13,Completed
872,6,23,Completed
850,2,11,Completed
950,5,8,Completed
941,20,40,Completed
871,19,12,Completed
863,10,33,Completed
820,11,16,Completed
849,2,16,Completed
981,3,25,Completed
946,14,14,Completed
916,10,8,Completed
969,3,32,Completed
961,19,11,Completed
905,1,22,Completed
828,12,26,Completed
833,4,1,Completed
939,7,26,Completed
857,20,37,Completed
889,3,29,Completed
869,8,21,Completed
990,18,6,Completed
942,12,17,Completed
904,9,14,Completed
848,9,23,Completed
983,14,13,Completed
838,13,26,Completed
889,10,9,Completed
899,15,15,Completed
965,19,37,Completed
854,1,22,Completed
927,8,23,Completed
897,15,5,Completed
925,4,28,Completed
920,18,38,Completed
819,20,40,Completed
967,7,25,Completed
974,16,13,Completed
996,7,24,Completed
868,7,26,Completed
826,9,21,Completed
944,2,23,Ongoing
874,1,29,Completed
820,4,3,Completed
930,13,40,Completed
878,1,5,Completed
944,6,12,Completed
971,20,14,Completed
930,1,7,Completed
972,7,2,Completed
886,18,10,Completed
894,19,38,Completed
914,4,19,Completed
889,11,24,Completed
876,18,4,Completed
933,20,25,Completed
821,19,35,Completed
924,17,2,Completed
942,12,6,Ongoing
936,13,34,Completed
803,2,7,Completed
851,8,8,Completed
869,14,39,Completed
986,9,18,Completed
935,10,18,Completed
894,16,1,Completed
928,15,6,Completed
864,11,14,Completed
826,5,29,Completed
806,16,12,Completed
978,1,13,Completed
874,20,18,Completed
875,8,6,Completed
954,2,20,Completed
828,8,9,Completed
919,2,25,Completed
810,12,15,Completed
906,15,1,Completed
883,13,2,Completed
937,13,4,Completed
999,6,29,Completed
987,16,13,Completed
834,9,38,Completed
862,9,40,Completed
802,19,22,Completed
938,11,1,Completed
922,5,36,Completed
953,14,32,Completed
926,15,8,Completed
950,17,20,Completed
885,20,30,Completed
890,20,39,Ongoing
964,2,6,Completed
951,7,40,Completed
971,10,32,Completed
840,20,12,Completed
876,11,16,Completed
946,7,2,Completed
865,15,27,Completed
830,8,29,Completed
839,1,8,Ongoing
883,18,19,Completed
934,19,5,Completed
891,4,36,Completed
802,14,20,Completed
850,4,24,Completed
983,6,16,Completed
915,17,29,Completed
936,18,27,Completed
804,1,4,Completed
911,10,38,Completed
908,4,33,Completed
812,5,36,Completed
964,2,11,Completed
842,7,22,Completed
915,9,35,Completed
867,2,7,Completed
919,12,10,Completed
960,7,1,Completed
990,6,19,Completed
821,8,14,Completed
886,12,6,Completed
828,19,27,Completed
944,19,21,Completed
994,6,14,Completed
931,3,13,Completed
912,19,3,Completed
947,5,1,Completed
999,11,22,Completed
923,2,10,Completed
829,16,28,Completed
804,8,25,Completed
808,6,18,Completed
841,7,23,Completed
863,18,35,Completed
982,20,6,Completed
840,10,14,Completed
961,12,2,Completed
999,9,18,Completed
823,17,13,Completed
831,4,11,Completed
943,16,40,Completed
929,20,35,Completed
884,7,37,Completed
908,4,2,Completed
878,10,21,Completed
972,5,28,Completed
822,17,35,Completed
994,2,2,Completed
959,2,31,Completed
845,15,30,Completed
925,1,3,Completed
824,8,28,Completed
952,1,29,Completed
875,14,35,Completed
889,19,17,Completed
992,1,17,Completed
906,16,9,Completed
925,6,2,Completed
990,14,2,Completed
881,1,31,Completed
910,3,5,Completed
918,6,34,Completed
968,8,22,Completed
965,14,5,Completed
906,3,8,Completed
857,1,38,Completed
870,5,17,Completed
982,10,5,Completed
934,2,36,Ongoing
808,11,37,Completed
885,20,36,Completed
829,9,22,Completed
979,7,34,Completed
956,13,33,Completed
814,11,22,Completed
844,18,30,Completed
902,17,33,Completed
902,4,27,Completed
980,10,29,Completed
801,19,22,Completed
964,10,38,Completed
838,16,7,Completed
935,10,20,Completed
816,18,27,Completed
966,15,31,Completed
839,11,13,Completed
854,8,4,Completed
841,1,25,Ongoing
849,10,36,Completed
887,8,11,Completed
966,20,25,Completed
818,6,4,Completed
801,10,11,Completed
956,17,7,Completed
801,15,31,Completed
892,13,2,Completed
891,16,6,Completed
974,11,15,Ongoing
853,11,40,Completed
842,4,15,Completed
964,14,29,Completed
872,9,37,Completed
944,9,35,Completed
950,6,15,Completed
964,18,24,Completed
929,14,1,Completed
892,2,38,Completed
935,11,9,Completed
808,16,19,Completed
910,13,19,Completed
881,7,5,Completed
979,16,15,Completed
863,18,18,Completed
865,17,19,Completed
890,8,31,Completed
891,18,34,Ongoing
979,8,35,Completed
848,6,35,Completed
817,19,21,Ongoing
844,1,30,Completed
823,11,40,Completed
925,15,38,Completed
869,18,2,Completed
833,18,40,Completed
971,9,37,Completed
977,16,19,Completed
907,6,12,Completed
849,12,15,Completed
959,11,27,Completed
886,20,30,Completed
903,20,37,Completed
926,3,23,Completed
927,8,4,Completed
927,10,6,Completed
880,1,3,Completed
922,18,17,Completed
999,18,13,Completed
915,1,10,Completed
963,3,40,Completed
851,4,24,Completed
939,19,4,Completed
955,17,30,Completed
949,15,40,Completed
802,13,27,Completed
900,17,35,Completed
808,11,3,Completed
923,4,11,Completed
886,17,30,Completed
928,1,34,Completed
968,4,26,Completed
970,6,38,Completed
938,1,19,Ongoing
986,9,30,Completed
869,12,20,Completed
986,1,19,Completed
826,2,11,Completed
881,14,5,Completed
864,15,25,Completed
911,13,5,Completed
978,19,19,Completed
880,7,37,Completed
891,9,23,Completed
949,8,8,Completed
875,4,5,Completed
989,6,26,Completed
886,3,19,Completed
821,3,31,Completed
902,2,37,Completed
888,7,7,Completed
836,18,10,Completed
819,9,17,Completed
929,6,5,Completed
866,7,1,Completed
809,15,34,Completed
861,19,12,Completed
