Release_Date,Duration,Movie_type,Title_ID
1986-11-26,114,Blockbuster,597
1980-07-03,130,Foreign,471
2000-11-02,160,Mid Budget,9
1991-04-12,154,Arthouse,526
1985-11-29,128,Arthouse,395
1977-07-13,149,Foreign,630
1989-04-16,93,Mid Budget,188
2017-05-11,119,Arthouse,746
2007-12-01,71,Blockbuster,359
1987-06-16,82,Blockbuster,371
1980-09-30,109,Blockbuster,452
1970-02-25,179,Foreign,444
2003-04-28,79,Indie,501
1984-03-30,166,Blockbuster,217
1986-11-20,108,Blockbuster,285
2012-11-19,82,Foreign,682
2018-06-12,143,Arthouse,262
1994-09-10,137,Foreign,2
1980-05-27,120,Indie,521
2008-07-07,159,Arthouse,770
2023-05-02,177,Blockbuster,109
1970-08-27,137,Mid Budget,481
2010-12-30,172,Indie,487
2007-02-15,87,Arthouse,146
1983-09-28,123,Foreign,421
1971-04-08,167,Indie,123
1990-03-27,173,Blockbuster,503
1980-09-14,176,Foreign,169
2007-07-08,125,Blockbuster,55
2000-03-27,117,Indie,150
1982-07-21,143,Foreign,106
2005-03-01,99,Arthouse,354
2018-05-24,168,Arthouse,512
1987-09-08,103,Mid Budget,218
1995-10-28,162,Indie,185
2008-07-28,107,Foreign,633
1990-11-09,104,Arthouse,606
2013-07-12,106,Indie,782
2015-06-12,136,Foreign,333
2011-09-20,129,Mid Budget,669
2016-07-07,103,Blockbuster,139
2005-11-27,111,Arthouse,86
1997-11-06,178,Indie,294
2000-07-05,171,Mid Budget,72
1972-04-24,122,Indie,374
2009-07-24,172,Arthouse,468
2001-10-30,89,Mid Budget,164
2014-09-13,153,Arthouse,73
1981-06-13,107,Blockbuster,16
2009-10-08,128,Mid Budget,172
2007-02-10,111,Foreign,764
2005-04-09,119,Foreign,370
2011-09-24,73,Foreign,37
2011-09-15,93,Foreign,388
1987-07-20,169,Indie,282
2014-05-11,74,Foreign,344
2020-02-01,91,Blockbuster,95
2002-10-10,90,Blockbuster,648
1985-09-06,122,Blockbuster,128
1997-10-29,141,Arthouse,177
1990-11-28,134,Indie,65
1990-03-12,180,Mid Budget,89
2023-10-07,134,Arthouse,612
1979-09-22,175,Foreign,153
2001-08-05,143,Foreign,312
2005-06-17,72,Blockbuster,705
2005-10-09,160,Arthouse,497
2007-06-20,102,Mid Budget,417
1982-11-11,173,Blockbuster,511
2000-12-03,169,Blockbuster,377
2012-04-20,91,Mid Budget,520
2003-11-13,169,Blockbuster,27
1997-03-03,116,Indie,416
1987-01-07,77,Blockbuster,364
1974-05-07,166,Indie,17
2005-07-27,97,Arthouse,458
1979-04-18,160,Indie,440
1970-03-14,90,Blockbuster,195
1985-12-15,163,Mid Budget,171
1997-07-11,72,Mid Budget,398
2014-11-02,86,Blockbuster,591
2002-03-07,119,Indie,114
1999-02-08,152,Arthouse,673
1973-12-08,164,Arthouse,92
1983-01-06,111,Arthouse,750
2010-04-26,180,Indie,579
1979-08-19,84,Blockbuster,305
2014-07-05,135,Foreign,644
1983-08-08,138,Indie,536
1993-09-19,92,Blockbuster,255
1992-09-02,106,Arthouse,574
2006-05-17,153,Arthouse,686
1990-03-11,157,Arthouse,543
1973-03-27,121,Blockbuster,589
2000-09-11,168,Mid Budget,712
1991-12-01,127,Blockbuster,233
1988-07-16,151,Foreign,554
1998-01-10,151,Mid Budget,438
2011-04-10,133,Blockbuster,506
2024-02-04,137,Blockbuster,646
1996-04-04,156,Mid Budget,189
2003-06-24,142,Arthouse,300
2013-12-20,106,Arthouse,542
1975-05-11,71,Arthouse,88
1970-11-13,108,Foreign,638
1996-11-22,74,Blockbuster,70
1977-02-24,152,Indie,528
2009-01-14,150,Indie,420
1988-06-10,124,Indie,727
1986-12-27,138,Blockbuster,38
1993-08-15,154,Indie,502
2013-12-28,102,Arthouse,67
2011-07-20,103,Indie,365
1999-05-18,153,Arthouse,796
2008-08-01,84,Indie,724
1987-06-11,178,Indie,563
1983-04-18,72,Indie,31
1983-08-16,142,Blockbuster,766
2018-12-29,170,Indie,730
2011-12-10,145,Blockbuster,704
1995-06-06,148,Blockbuster,761
1971-06-06,82,Foreign,787
1987-10-13,126,Foreign,495
2023-07-20,75,Blockbuster,75
1978-11-01,133,Foreign,225
1981-08-22,155,Indie,384
2023-02-02,134,Blockbuster,228
2010-05-18,99,Foreign,227
1988-10-12,110,Indie,286
2013-08-21,103,Arthouse,464
2017-08-12,86,Indie,341
2015-11-13,81,Arthouse,719
1991-01-11,174,Blockbuster,8
1982-04-29,99,Foreign,642
1982-04-24,79,Arthouse,81
2003-12-28,167,Blockbuster,573
1977-05-27,72,Blockbuster,362
2021-01-11,90,Mid Budget,394
1986-03-11,158,Foreign,613
1995-05-18,89,Indie,473
1996-05-17,154,Foreign,155
1999-09-15,131,Blockbuster,307
2018-01-29,109,Mid Budget,247
1995-07-06,180,Blockbuster,44
1979-02-05,74,Blockbuster,485
2010-12-01,150,Mid Budget,583
1988-12-03,107,Blockbuster,99
2021-04-03,177,Blockbuster,477
1977-10-29,135,Mid Budget,137
1996-08-26,121,Blockbuster,252
2017-08-29,168,Indie,532
2018-10-25,158,Mid Budget,63
1979-11-15,94,Foreign,700
2020-12-04,152,Arthouse,250
1978-11-22,118,Indie,80
1994-02-07,121,Foreign,414
1971-06-02,106,Foreign,722
1978-11-15,71,Arthouse,791
1975-04-20,162,Arthouse,569
2010-08-30,177,Foreign,734
2005-06-26,167,Foreign,404
1976-05-08,152,Foreign,742
2013-09-04,73,Mid Budget,382
2009-11-15,100,Mid Budget,18
2025-02-26,109,Blockbuster,42
2018-07-15,83,Foreign,571
1998-09-28,180,Arthouse,775
2001-12-20,103,Blockbuster,258
1977-12-26,96,Indie,767
1981-05-17,71,Mid Budget,519
1972-05-05,158,Arthouse,316
1977-12-28,74,Foreign,367
2015-01-24,150,Arthouse,68
2012-07-04,152,Arthouse,507
1992-03-10,157,Mid Budget,181
2005-08-23,140,Mid Budget,5
2020-05-27,180,Blockbuster,631
1986-06-17,122,Arthouse,348
2002-09-08,144,Foreign,651
1971-10-21,145,Foreign,263
2018-09-30,77,Mid Budget,113
1993-12-27,151,Foreign,577
1977-05-12,92,Indie,486
1984-04-22,90,Blockbuster,267
1980-08-02,125,Foreign,186
2007-01-30,167,Foreign,291
1981-05-31,167,Blockbuster,629
2016-04-23,177,Blockbuster,34
1971-12-18,92,Arthouse,410
2005-09-01,116,Arthouse,441
1984-03-17,120,Mid Budget,180
2022-08-01,77,Indie,550
1998-03-29,71,Blockbuster,741
1993-07-13,89,Arthouse,85
2024-08-01,166,Mid Budget,116
2013-02-09,161,Blockbuster,54
2024-09-12,72,Blockbuster,617
1978-08-04,176,Indie,664
1992-11-15,77,Mid Budget,667
1977-06-02,155,Foreign,152
2001-12-17,103,Arthouse,325
2024-11-03,159,Foreign,7
1988-08-04,88,Mid Budget,117
2023-03-24,130,Foreign,280
1998-11-21,144,Arthouse,103
1973-02-15,135,Indie,138
2018-10-16,87,Indie,178
2009-05-20,179,Blockbuster,553
1985-01-21,109,Indie,595
1996-07-27,90,Indie,540
1982-12-08,121,Foreign,115
1976-09-24,179,Blockbuster,434
1989-02-19,147,Foreign,462
1984-02-21,137,Foreign,743
1987-02-25,73,Arthouse,179
1994-10-10,162,Indie,744
2005-09-06,118,Indie,427
2006-08-02,174,Mid Budget,248
2000-09-27,78,Blockbuster,794
2024-07-12,159,Arthouse,229
1976-01-21,104,Blockbuster,190
1977-05-18,147,Blockbuster,598
1998-11-25,170,Mid Budget,759
2000-12-30,159,Blockbuster,524
1977-08-22,100,Indie,482
2006-10-13,103,Arthouse,269
1992-11-19,114,Mid Budget,460
2004-05-14,111,Arthouse,302
1976-07-11,131,Foreign,287
1974-08-24,86,Blockbuster,431
2012-07-26,126,Arthouse,141
1971-02-06,82,Indie,230
1976-05-21,113,Indie,745
1998-06-17,82,Mid Budget,731
1986-01-11,70,Blockbuster,78
1975-03-04,104,Mid Budget,635
2008-12-11,104,Foreign,46
1973-03-29,165,Indie,539
2000-01-27,115,Blockbuster,688
2011-06-08,72,Foreign,235
1995-04-30,169,Foreign,518
2023-05-14,175,Indie,330
1994-02-12,136,Mid Budget,561
1991-08-26,78,Mid Budget,199
1973-12-04,116,Foreign,643
1984-06-21,76,Arthouse,183
1986-11-09,93,Indie,221
1977-12-09,171,Arthouse,475
2015-12-28,95,Indie,785
1984-05-20,71,Blockbuster,273
1985-04-18,139,Arthouse,376
1993-01-26,179,Indie,555
1987-05-09,103,Blockbuster,69
1972-01-02,151,Foreign,21
2020-05-18,76,Foreign,674
1979-06-21,150,Blockbuster,102
2006-12-13,157,Foreign,559
2022-02-20,114,Indie,449
2007-07-14,127,Foreign,254
2010-10-05,113,Foreign,447
2024-09-17,78,Arthouse,342
2018-11-23,108,Arthouse,143
1973-04-11,76,Mid Budget,232
1988-04-17,169,Indie,306
2010-06-17,116,Mid Budget,675
1975-09-13,142,Blockbuster,671
2013-04-24,100,Arthouse,678
1986-01-16,123,Mid Budget,479
2000-08-12,168,Mid Budget,552
1987-07-13,139,Mid Budget,774
1976-02-23,72,Blockbuster,480
2007-04-05,150,Mid Budget,222
1995-04-20,73,Foreign,725
2021-02-24,114,Arthouse,124
2000-03-29,148,Indie,798
1996-04-30,84,Blockbuster,403
1987-03-26,82,Foreign,350
1994-10-14,170,Indie,52
1986-02-01,120,Foreign,140
1978-04-17,164,Foreign,25
1995-04-20,89,Blockbuster,752
1994-01-04,175,Indie,214
1989-07-30,172,Indie,508
2018-12-15,85,Mid Budget,768
2024-03-03,134,Blockbuster,713
1985-08-05,97,Mid Budget,781
1989-03-14,139,Indie,264
2013-08-24,179,Blockbuster,216
2019-02-14,169,Blockbuster,121
2003-08-21,131,Blockbuster,39
1979-08-21,137,Blockbuster,30
1990-01-28,148,Arthouse,442
2015-05-12,91,Blockbuster,765
1997-05-08,101,Mid Budget,338
2014-09-04,159,Arthouse,797
1982-10-04,144,Indie,683
2005-05-14,109,Blockbuster,432
2001-09-16,103,Foreign,494
1992-09-29,180,Arthouse,35
2005-11-25,117,Mid Budget,406
2017-02-23,114,Mid Budget,272
2014-09-15,121,Foreign,385
1995-12-19,179,Mid Budget,424
1970-09-10,94,Indie,698
1979-04-24,96,Foreign,15
2003-02-13,104,Mid Budget,243
1983-12-10,174,Foreign,231
1984-12-18,134,Mid Budget,578
1987-04-10,78,Indie,366
1976-06-09,132,Arthouse,318
1990-01-01,130,Foreign,541
2002-04-05,178,Arthouse,729
2006-01-30,153,Blockbuster,584
1972-12-03,131,Mid Budget,339
1988-11-17,123,Mid Budget,357
2000-03-20,92,Indie,12
1980-10-20,114,Indie,692
1987-09-01,97,Foreign,245
2001-04-05,86,Arthouse,665
2014-12-27,109,Indie,288
1993-03-11,158,Mid Budget,405
2024-12-21,153,Arthouse,57
1972-05-08,137,Indie,220
2018-02-08,102,Arthouse,515
2019-09-08,76,Blockbuster,762
1982-08-24,163,Arthouse,493
2003-10-26,92,Arthouse,412
1985-04-13,155,Blockbuster,701
1986-01-19,158,Foreign,326
2002-06-23,131,Indie,393
2007-05-15,175,Indie,467
1971-01-26,96,Blockbuster,585
1994-12-27,70,Blockbuster,274
2000-12-30,112,Indie,708
1977-09-03,113,Foreign,278
1975-07-02,121,Blockbuster,51
2003-12-23,76,Mid Budget,346
2003-05-25,158,Foreign,763
2011-07-17,103,Blockbuster,202
1991-12-12,86,Blockbuster,772
1988-01-11,91,Arthouse,284
2005-11-08,105,Foreign,246
2020-02-15,74,Indie,666
2016-12-25,141,Indie,533
2015-09-19,123,Blockbuster,484
1989-10-31,155,Indie,418
1971-05-16,95,Indie,478
1978-08-29,161,Arthouse,310
1996-11-23,145,Arthouse,352
1988-10-26,158,Arthouse,505
1999-03-04,179,Indie,607
2023-07-19,138,Arthouse,270
1993-03-18,130,Arthouse,323
2022-08-02,100,Blockbuster,483
2021-05-14,135,Indie,163
1979-07-08,130,Blockbuster,663
1994-05-07,118,Arthouse,26
2014-09-05,135,Arthouse,380
1983-10-02,101,Foreign,413
2002-11-18,86,Mid Budget,465
2007-11-10,147,Indie,723
1983-06-26,98,Indie,90
1994-11-20,123,Blockbuster,448
2003-10-21,177,Indie,459
1977-12-01,118,Blockbuster,322
1991-12-17,159,Arthouse,328
1998-06-27,180,Foreign,529
2013-08-30,140,Indie,208
1976-01-21,99,Arthouse,120
1980-11-26,89,Foreign,786
1978-05-11,100,Indie,41
2003-03-25,76,Blockbuster,776
2016-05-30,154,Indie,690
2015-02-28,88,Arthouse,697
1988-05-17,138,Mid Budget,135
2004-03-13,85,Mid Budget,275
1983-04-10,85,Mid Budget,84
1979-02-17,119,Arthouse,566
1989-06-22,88,Indie,436
2018-07-15,170,Arthouse,257
2006-11-24,111,Arthouse,32
2024-02-25,170,Indie,545
2012-04-14,180,Arthouse,779
1998-03-05,129,Indie,396
2021-08-05,100,Arthouse,457
1979-08-03,110,Foreign,676
2003-12-19,108,Mid Budget,681
2021-12-25,134,Foreign,122
2010-04-20,146,Arthouse,297
1982-01-01,166,Blockbuster,249
1975-08-09,153,Foreign,689
1999-05-26,104,Blockbuster,771
1986-04-14,101,Blockbuster,557
2020-12-25,88,Mid Budget,240
1999-09-23,164,Foreign,351
1994-12-12,147,Indie,654
2008-04-03,168,Indie,453
2004-06-04,176,Foreign,13
1978-12-11,125,Arthouse,716
2017-10-22,99,Indie,14
1995-05-20,132,Mid Budget,224
2020-09-14,164,Arthouse,149
1995-04-19,107,Blockbuster,538
2017-08-07,162,Arthouse,718
2001-02-16,171,Mid Budget,463
1985-07-03,71,Foreign,736
1988-07-16,155,Foreign,523
1977-03-11,166,Foreign,387
1983-05-04,96,Indie,575
1974-07-28,98,Indie,161
2022-08-30,82,Indie,98
1993-02-13,113,Mid Budget,568
1987-02-04,125,Arthouse,130
1991-03-26,172,Mid Budget,560
1985-12-11,122,Foreign,740
2019-06-29,155,Blockbuster,1
2018-09-01,98,Mid Budget,45
1992-08-03,80,Mid Budget,162
2023-10-06,77,Blockbuster,206
2024-05-25,139,Blockbuster,94
2013-05-23,139,Indie,182
2017-12-04,136,Indie,618
2018-10-18,124,Arthouse,659
2010-04-17,106,Mid Budget,391
2012-07-01,175,Arthouse,353
1998-06-11,142,Mid Budget,60
2019-03-17,147,Arthouse,132
1992-08-06,77,Indie,470
2014-08-19,96,Indie,22
1980-07-10,90,Foreign,474
1998-10-07,100,Indie,498
1986-01-07,178,Blockbuster,238
1971-09-21,164,Arthouse,301
2000-11-17,70,Arthouse,422
2021-07-22,180,Arthouse,739
2011-04-13,110,Foreign,620
1997-11-21,150,Blockbuster,608
2020-08-25,141,Mid Budget,687
2004-11-15,114,Blockbuster,650
2016-12-08,153,Indie,271
1981-10-26,141,Arthouse,119
1996-10-05,171,Arthouse,83
2024-09-27,154,Foreign,546
2000-10-01,100,Blockbuster,107
1989-06-05,135,Indie,565
1997-03-11,153,Blockbuster,509
2006-08-20,105,Blockbuster,488
2010-09-29,92,Arthouse,194
2018-01-09,153,Blockbuster,626
2012-05-05,101,Mid Budget,679
2021-08-24,136,Mid Budget,234
2011-08-13,158,Foreign,504
1988-07-08,76,Indie,784
1989-10-30,174,Blockbuster,134
2021-01-30,147,Foreign,693
2015-07-15,134,Foreign,198
1996-04-10,116,Blockbuster,295
1972-08-26,109,Arthouse,213
1977-03-08,70,Foreign,191
1971-06-16,84,Mid Budget,304
2022-11-15,99,Mid Budget,601
2007-04-25,149,Foreign,91
1980-03-29,73,Foreign,407
1980-02-14,117,Blockbuster,266
2017-02-04,144,Blockbuster,59
2000-08-21,116,Mid Budget,175
1982-11-01,142,Blockbuster,599
2018-09-15,143,Arthouse,360
1986-02-07,127,Blockbuster,165
2006-11-01,119,Blockbuster,324
1970-02-04,163,Indie,593
2017-08-25,78,Foreign,777
2012-05-20,95,Blockbuster,454
2010-10-03,156,Blockbuster,699
2018-09-01,75,Arthouse,96
2003-07-25,180,Arthouse,19
1970-12-31,79,Indie,144
1982-09-16,103,Blockbuster,614
