Season_number,Episode_Number,Duration,Date_Aired,Title_ID
15,20,1,16-Mar-03,910
20,15,13,7-Oct-93,839
1,2,51,20-Apr-89,830
20,1,52,5-Jan-05,959
12,23,58,24-Jan-84,973
2,30,24,4-Jun-18,912
17,24,39,19-Sep-21,965
5,27,27,29-Jul-06,938
13,33,5,4-Oct-01,902
16,5,21,30-Apr-98,867
5,32,27,22-Mar-95,820
16,35,52,11-Apr-90,959
13,34,32,27-Oct-06,935
12,15,58,16-Jan-22,909
19,14,49,1-Mar-19,946
1,2,25,24-Jun-94,851
8,26,20,25-Apr-85,833
16,4,51,7-Oct-83,807
8,2,56,23-Jun-97,801
20,28,54,15-Jan-83,982
12,17,6,20-Nov-94,836
6,29,9,28-Jun-85,877
14,24,22,8-May-07,816
14,2,33,14-May-09,933
20,21,33,27-May-13,833
4,27,47,27-Feb-06,929
2,33,51,22-Mar-08,846
3,35,36,4-Jun-14,901
13,29,38,1-Dec-08,860
12,2,37,21-Jun-21,875
14,39,6,17-Jun-12,839
17,7,17,26-Jan-01,851
11,20,30,27-Feb-24,868
1,17,50,11-May-97,970
17,3,2,16-May-10,960
12,39,40,26-Jul-02,992
18,3,28,13-Feb-84,946
8,5,31,13-Nov-85,857
18,30,39,6-May-81,831
6,19,58,13-Oct-87,937
13,35,3,7-Dec-14,884
3,38,37,14-Aug-17,956
13,8,55,6-Feb-83,901
13,3,13,1-May-81,872
7,8,18,3-Jan-94,820
20,37,26,2-Oct-05,831
9,2,56,21-Jun-11,927
18,4,6,2-Jul-00,952
19,10,25,8-Dec-01,977
19,2,47,9-Feb-94,848
4,4,32,10-Sep-14,976
5,7,20,5-Aug-08,920
6,11,24,19-Apr-02,989
4,28,25,24-Dec-04,895
11,27,54,2-Feb-04,852
20,13,57,30-Apr-87,826
6,12,47,13-Nov-20,976
9,30,36,22-Apr-89,965
11,1,17,9-Jul-19,914
9,37,10,18-Aug-00,950
6,7,60,23-Jul-80,844
16,2,42,22-Aug-03,982
11,13,21,15-Jul-00,915
9,38,40,3-Jul-87,911
7,26,10,20-May-91,856
14,5,1,9-Jul-93,828
16,8,9,23-Dec-03,925
13,25,49,4-Sep-13,930
14,33,47,18-Jan-10,830
6,5,46,29-Nov-82,805
20,6,6,2-Feb-96,991
9,24,1,21-Oct-82,898
18,7,15,8-Nov-95,866
7,1,13,22-Feb-97,964
15,22,12,16-Nov-81,938
17,37,14,2-Aug-10,955
5,13,1,12-Aug-98,857
11,24,29,31-Oct-90,917
11,18,47,5-Aug-20,907
4,32,6,29-May-21,859
12,39,60,3-May-07,826
19,22,1,5-Mar-92,995
7,36,16,1-Dec-98,977
6,37,20,27-Aug-86,938
7,12,17,14-Aug-96,831
14,7,17,18-Apr-00,971
17,20,14,5-Dec-80,825
2,6,1,7-Jan-81,896
13,5,5,5-Dec-22,914
1,3,43,24-Jun-02,933
8,27,33,2-Jul-89,839
8,21,28,29-Sep-04,817
18,16,59,16-Feb-04,856
11,5,55,19-Jan-88,824
15,23,25,21-Oct-22,890
9,34,23,11-May-90,992
6,28,40,6-Apr-02,986
5,5,55,9-Dec-08,927
11,28,11,14-Nov-91,897
15,20,33,15-Jan-13,979
7,4,22,2-Sep-93,994
16,11,10,4-Feb-90,941
20,32,55,21-Jan-93,817
1,32,5,9-Nov-09,928
4,28,29,13-Aug-00,976
16,12,34,15-Nov-02,823
12,27,16,13-Jun-10,847
15,20,23,21-Jul-06,862
12,31,20,21-Nov-16,909
12,2,2,18-Oct-22,937
18,29,11,6-May-89,872
14,23,3,23-Oct-88,928
1,19,27,19-Dec-04,996
18,12,14,22-May-00,820
17,39,31,24-May-96,940
14,26,21,4-Jan-82,860
16,15,49,13-Nov-16,974
1,38,41,10-Sep-89,885
3,6,32,21-May-19,934
19,26,3,3-Nov-16,985
16,38,44,12-Feb-23,958
7,12,29,15-Aug-19,987
4,29,49,26-Jul-19,962
2,40,4,23-Feb-89,908
4,21,51,19-Sep-08,832
20,17,58,29-Feb-12,869
2,26,10,27-Apr-90,905
14,29,38,23-Feb-00,871
10,24,10,24-Apr-04,853
8,37,13,18-Oct-19,963
18,7,54,27-Jul-15,900
18,18,20,26-Jul-16,936
17,36,7,23-Dec-12,806
15,16,6,5-Feb-24,972
12,32,17,16-Jan-19,835
1,18,10,9-Apr-16,992
3,33,29,30-May-10,806
3,38,4,15-Jul-18,824
11,6,35,25-Nov-22,835
2,2,45,16-May-00,814
16,20,24,8-Sep-89,873
7,25,42,28-Aug-10,979
14,23,6,8-Mar-12,925
8,15,57,19-Dec-88,848
10,2,31,18-Aug-18,815
1,34,50,25-Feb-90,939
16,10,6,25-Sep-91,887
14,2,29,24-Aug-14,913
12,35,56,22-Jun-11,811
14,5,5,8-Sep-92,947
14,3,16,23-Aug-96,900
8,23,30,8-Apr-00,989
9,4,19,12-Oct-08,969
2,35,11,26-Dec-93,898
12,40,46,19-Jun-09,950
17,36,49,27-Feb-24,851
8,20,22,29-Apr-96,922
3,37,42,21-Aug-96,802
4,2,43,4-Nov-12,891
11,2,23,3-Apr-07,873
19,7,10,12-May-21,944
5,33,58,23-Oct-81,875
6,34,50,17-Sep-96,944
14,21,17,27-May-16,976
18,31,26,16-Nov-93,824
14,40,11,12-Jun-97,901
7,39,6,19-Dec-01,963
3,13,57,23-Apr-12,893
19,22,14,23-Sep-06,964
20,16,5,23-Jun-87,840
1,39,30,9-Aug-06,929
6,32,14,27-Mar-23,873
8,26,58,25-Dec-19,934
9,9,20,19-Dec-96,883
11,32,30,24-Dec-22,889
6,21,18,1-Apr-17,922
5,1,32,27-Mar-16,951
17,39,47,4-Aug-81,923
16,24,29,8-Mar-22,997
4,38,25,8-May-83,935
18,31,24,26-Jun-22,964
5,19,39,27-Jul-92,879
2,22,37,18-May-11,842
17,4,11,8-Mar-90,920
5,13,5,23-Mar-86,997
6,7,14,25-Jun-98,836
6,12,60,10-Jun-23,861
4,6,59,20-Jun-10,929
5,23,51,20-Feb-81,922
13,1,9,22-Feb-86,988
18,17,43,31-Jul-18,832
20,36,54,25-Aug-06,970
1,2,34,6-Nov-97,904
10,24,35,5-Jul-96,905
20,29,34,28-Dec-11,991
18,14,39,3-Apr-83,912
20,18,56,24-Apr-01,967
18,20,48,10-Jan-97,902
6,30,14,29-Oct-96,908
11,7,37,25-Sep-00,942
17,9,42,20-May-95,804
19,19,20,19-Aug-03,832
13,6,11,28-Apr-16,922
15,9,18,8-Jan-11,961
14,28,53,22-Oct-94,909
4,12,22,13-May-96,901
8,13,16,9-Sep-84,904
8,10,9,13-Nov-24,879
9,17,51,13-May-19,920
15,35,50,12-Dec-80,826
1,25,17,20-May-98,983
7,18,16,22-Aug-89,992
2,9,19,9-Nov-08,972
6,11,20,2-Jul-20,980
13,32,16,30-Dec-06,849
6,37,40,15-Dec-09,935
10,28,23,11-May-91,881
16,35,18,14-Jul-22,841
6,20,23,13-Sep-24,904
20,1,37,26-Dec-06,899
5,9,34,16-Jan-23,901
19,10,40,31-May-99,967
19,16,49,4-Apr-86,832
14,20,42,4-Nov-23,851
3,5,51,21-Feb-22,935
10,38,24,4-Jun-05,943
20,3,57,6-Feb-81,912
1,34,4,25-May-95,961
8,29,35,3-Jan-09,951
2,40,31,25-Jun-14,940
4,8,53,13-May-03,976
17,24,55,2-Jan-22,995
9,37,5,28-Jul-05,926
5,1,56,13-May-96,813
13,36,59,20-May-00,877
14,28,43,6-Nov-80,899
6,20,14,30-Oct-84,946
3,20,24,11-Mar-84,844
13,11,6,5-Feb-93,812
4,5,4,15-Nov-09,968
15,15,42,18-Jun-84,834
7,30,49,27-Dec-84,900
4,35,46,29-Apr-99,888
6,37,17,25-Oct-12,917
18,40,8,28-Jul-00,997
8,6,43,10-Feb-25,930
13,9,31,1-Apr-96,957
18,1,24,18-Jul-20,922
6,33,23,13-Dec-11,838
18,15,7,20-Dec-93,992
14,2,48,18-Dec-94,951
17,33,8,11-Dec-97,874
6,4,31,12-Nov-07,972
11,31,41,20-Mar-12,990
19,40,43,22-Dec-86,981
16,1,25,16-Dec-24,896
12,32,25,5-Apr-83,860
15,7,31,29-Sep-94,954
18,20,12,10-Dec-24,888
17,8,60,27-Oct-91,991
19,22,25,7-Mar-97,969
13,9,26,31-Jul-80,992
15,27,4,12-Jan-00,823
17,36,56,26-Mar-89,901
7,11,60,23-Sep-90,805
17,17,17,11-Apr-16,997
7,22,11,8-Apr-85,822
15,8,28,22-Nov-17,838
5,9,36,27-Apr-88,936
6,35,34,11-Apr-91,845
15,17,43,18-Mar-08,924
5,40,30,6-Jul-80,896
4,32,36,4-Feb-06,995
16,4,8,1-Apr-18,896
7,22,7,1-Nov-81,867
17,22,30,19-Jan-84,993
4,35,26,10-Dec-95,865
1,7,60,13-Apr-15,866
20,37,23,22-Nov-16,934
5,39,8,3-Feb-22,855
6,8,24,11-Nov-98,981
18,18,33,19-Sep-24,864
3,3,51,12-Jan-81,861
17,5,56,14-Apr-12,947
4,16,50,27-Sep-08,968
10,25,19,15-Sep-15,931
18,9,44,8-Oct-07,899
8,10,28,9-Mar-23,852
17,19,42,1-Jun-08,822
7,22,47,27-Oct-98,915
10,25,44,13-Dec-17,889
13,35,9,17-Apr-05,923
10,38,21,17-Mar-14,987
3,21,54,21-May-02,893
19,2,35,12-Jan-92,885
20,25,24,1-Jul-99,819
13,2,23,27-May-11,806
2,1,59,8-Jan-09,968
2,23,12,10-Apr-84,802
12,29,44,19-Mar-87,933
19,14,38,25-Aug-00,989
6,28,28,22-Feb-95,960
20,19,43,4-Nov-18,953
20,36,3,25-Jun-02,967
10,20,50,9-Jun-22,887
18,23,30,13-Feb-97,803
2,38,5,21-Apr-00,896
14,21,18,2-Sep-22,909
2,22,28,17-Aug-99,833
18,25,30,14-Dec-03,898
6,22,7,5-Dec-81,844
16,19,31,7-Dec-09,801
17,14,41,11-Sep-14,875
2,38,7,4-Mar-12,870
14,10,12,17-Jun-93,890
15,14,6,11-May-18,853
20,31,37,31-May-04,841
13,10,11,22-Apr-95,875
3,1,21,2-Aug-96,823
6,20,11,19-Feb-13,893
2,5,17,25-Apr-80,948
7,32,8,3-Oct-24,852
1,37,57,30-Aug-91,856
5,7,15,5-Feb-07,994
20,33,18,4-Nov-83,824
3,27,24,28-May-13,846
8,19,39,20-Jan-03,853
6,10,36,3-Dec-96,972
10,31,29,25-Mar-13,872
14,36,56,11-Nov-95,938
1,9,53,12-Feb-95,969
12,16,25,29-Jun-94,910
5,22,40,11-Mar-91,901
5,5,23,26-Feb-01,973
15,35,10,24-Oct-16,915
8,29,28,16-Jun-01,946
11,6,34,1-Dec-06,977
11,15,37,11-Jun-09,934
16,31,23,22-May-22,848
17,10,38,31-Jul-85,936
16,10,33,11-Mar-19,994
16,14,44,30-Aug-81,964
3,25,55,17-Mar-86,901
12,29,48,24-Jul-80,844
6,11,1,1-Jul-91,826
17,4,56,4-Sep-12,917
18,27,46,28-Jul-85,902
8,23,28,20-Jan-20,956
12,6,19,10-Dec-91,987
6,8,16,22-Apr-19,837
16,28,26,30-Jul-11,822
20,28,26,5-Feb-80,819
7,27,16,7-Nov-18,847
11,30,56,4-Nov-94,939
13,14,52,14-Jul-20,982
15,20,21,10-Oct-94,942
17,24,39,23-Jul-92,960
16,19,16,6-Jun-92,891
11,30,7,24-Aug-87,943
16,35,46,21-Feb-18,897
2,39,44,15-May-04,913
16,14,51,1-Jul-15,979
5,11,38,22-Apr-08,886
14,39,6,10-Jun-08,961
10,20,31,4-Feb-06,893
3,30,5,20-Jun-06,945
7,11,39,15-Mar-24,979
19,20,38,24-Feb-97,849
18,24,44,13-Sep-10,873
2,40,23,18-Mar-09,948
10,15,24,11-Sep-22,876
1,33,26,9-Mar-02,806
7,31,50,6-Feb-02,941
14,15,30,27-Oct-20,883
8,5,5,17-Apr-18,908
15,29,30,14-Nov-80,990
8,8,57,8-Feb-05,890
15,39,20,15-Apr-92,905
10,9,57,26-Apr-17,848
7,1,22,20-Oct-23,945
9,5,36,30-Apr-06,860
13,7,21,2-Mar-90,968
5,20,44,15-Jun-16,935
17,1,46,27-Feb-06,850
6,14,26,14-Nov-15,803
12,4,4,28-Dec-87,811
2,8,24,6-Oct-04,816
8,37,4,26-Sep-16,976
20,27,40,2-Mar-05,987
6,3,37,4-May-89,968
19,25,47,12-Aug-84,958
4,36,49,3-Apr-93,867
13,4,16,11-Jun-10,908
16,8,50,15-Apr-24,995
15,36,50,23-Oct-87,819
8,23,38,22-Jul-95,863
10,36,52,22-May-83,868
18,29,39,21-May-81,840
3,5,39,7-May-91,847
1,27,21,25-Jun-89,964
12,6,5,12-Oct-89,932
17,17,56,18-Jan-06,819
3,4,21,20-Oct-91,860
11,29,22,27-Sep-89,970
14,22,59,24-Sep-12,923
18,33,43,9-Oct-99,811
14,25,8,3-Aug-82,924
7,29,33,27-Apr-81,818
13,21,54,5-Dec-81,849
19,25,60,20-Feb-18,843
6,35,12,9-Jan-25,825
6,17,23,22-Mar-84,908
4,11,9,27-Oct-23,928
5,34,58,25-Dec-10,878
11,25,3,22-Jul-16,917
17,22,54,11-Aug-89,946
16,19,31,23-Jun-03,941
9,22,10,4-Aug-01,893
14,11,36,23-Sep-16,918
11,29,27,7-Aug-19,841
18,11,29,25-Nov-92,872
17,26,27,11-Apr-12,968
7,3,47,19-Dec-07,890
12,18,31,24-Mar-09,999
5,32,27,28-Jun-09,824
20,5,9,15-Dec-84,892
9,15,13,19-Dec-14,888
5,10,50,9-Jan-23,898
1,10,18,4-Jul-86,843
7,1,14,25-Feb-92,882
6,31,40,17-Nov-14,914
11,13,5,5-Feb-85,938
2,27,59,26-Jan-21,888
10,14,40,13-Nov-13,807
13,25,4,23-Apr-80,973
17,11,44,9-Feb-14,828
13,39,55,23-Feb-13,994
7,8,34,9-Jan-83,876
17,31,9,9-Jun-84,850
2,19,27,7-Dec-88,994
9,24,16,14-Nov-16,844
16,4,2,11-Nov-93,861
7,38,35,20-Oct-08,924
10,39,7,17-Nov-80,986
3,35,14,29-Oct-99,894
18,20,23,9-Nov-86,847
8,11,20,21-Sep-97,841
7,22,57,13-Jun-04,982
1,5,34,19-Feb-18,848
10,19,50,27-Sep-12,812
4,17,35,27-Apr-93,854
19,19,35,13-Apr-92,940
8,33,60,28-May-05,810
2,20,55,31-Aug-20,952
3,1,17,14-Jan-24,853
11,35,24,9-Dec-00,872
4,40,31,25-Nov-80,947
14,8,17,27-Oct-92,878
6,21,13,19-Mar-87,877
1,5,6,10-Sep-10,876
17,8,36,10-Mar-21,835
16,7,51,28-Sep-89,825
13,26,20,17-Mar-06,941
14,29,41,23-Sep-17,924
17,28,25,11-May-95,996
9,6,25,13-Oct-00,894
2,24,39,10-Oct-10,969
15,18,20,6-Mar-98,994
2,4,16,18-May-97,815
12,19,37,12-Mar-06,948
7,8,15,12-Jan-19,886
2,24,19,10-Feb-98,911
15,20,41,10-Mar-14,840
10,39,19,30-Nov-03,856
7,9,36,30-Dec-17,839
11,4,2,2-Jun-97,883
10,36,19,23-Jan-03,877
15,40,50,26-Apr-80,808
8,3,28,20-May-24,990
20,15,60,20-Jun-20,917
1,18,3,22-Apr-86,968
7,36,44,6-May-80,956
1,40,35,12-Jul-02,939
16,39,36,16-Jun-20,932
19,23,9,1-Dec-13,920
13,23,21,2-Aug-11,902
2,10,15,2-Aug-06,984
3,27,11,27-Apr-92,804
11,3,58,3-Feb-92,918
5,7,14,15-Nov-20,944
11,31,21,10-Jan-23,884
1,35,52,20-Dec-80,853
5,6,30,5-Aug-16,992
10,33,22,14-Aug-81,968
5,6,39,11-Nov-14,858
19,31,43,3-Sep-91,908
15,33,53,21-Sep-91,872
20,35,40,20-Apr-06,984
15,29,15,20-Jul-21,940
15,37,5,17-Oct-91,816
15,2,44,4-Feb-02,863
20,26,5,9-Jul-87,913
15,13,38,25-Dec-01,859
9,36,47,11-Oct-94,987
10,4,28,18-Mar-11,991
8,7,32,8-Jun-14,836
10,20,52,4-Jan-82,863
9,35,41,17-Feb-80,935
8,20,39,6-Jun-14,874
3,32,38,23-Feb-20,992
18,6,45,29-Jul-07,999
12,2,33,19-Aug-17,940
14,35,32,15-Dec-87,960
4,28,41,23-May-86,815
20,1,49,8-Apr-15,919
5,12,32,31-May-18,890
14,39,60,23-Mar-95,830
8,19,59,13-Sep-20,903
11,4,36,17-Jun-80,926
13,30,30,19-May-00,858
17,13,31,14-Dec-05,888
6,1,32,2-Feb-07,962
17,33,42,24-Mar-98,851
3,3,30,13-May-20,883
8,35,24,26-Jul-02,938
2,2,45,9-Aug-03,830
13,2,47,5-Apr-02,875
14,17,41,26-Jul-96,969
1,20,57,10-Nov-04,801
6,34,35,20-Jul-22,941
3,12,58,6-Dec-99,868
7,17,20,24-Dec-15,893
10,30,23,28-Oct-91,947
13,6,6,22-Jul-15,880
14,36,14,22-Jan-81,976
10,9,11,23-Mar-12,904
18,12,27,31-Jan-23,923
3,36,9,23-Jul-09,892
19,37,3,16-May-82,824
4,9,27,8-Nov-08,958
8,40,15,22-Jun-90,916
15,29,29,22-Nov-23,861
10,12,3,6-Oct-24,815
13,2,3,2-Apr-01,869
19,30,8,13-Aug-15,884
18,37,41,12-Mar-91,921
9,35,53,31-Oct-11,867
3,23,56,19-Jun-19,835
1,26,38,17-Nov-94,984
6,15,34,6-May-11,819
14,16,7,29-Dec-17,905
2,9,35,6-Aug-15,978
5,1,34,20-Oct-96,891
10,8,59,27-Dec-98,890
1,23,3,27-Feb-14,970
8,1,21,5-Sep-23,821
8,40,27,27-Oct-02,823
5,5,14,12-Nov-18,938
7,38,16,1-Nov-84,883
18,11,35,8-Oct-11,919
4,15,2,16-Oct-82,914
7,19,45,26-Jan-18,832
5,23,3,11-Aug-86,915
1,30,51,14-Mar-97,989
7,17,48,1-Jan-80,996
7,15,13,8-Dec-00,911
1,31,57,6-Nov-97,988
19,33,10,20-Jun-92,882
13,8,45,21-Nov-83,869
18,15,15,2-Jun-80,840
12,26,60,13-Jun-06,976
19,3,12,24-Jun-14,822
1,11,14,8-May-13,864
7,31,24,23-Oct-92,840
19,29,43,17-Jan-01,928
20,20,44,24-Jan-88,859
7,37,49,16-Apr-83,906
13,35,29,18-Jan-12,803
14,12,28,11-Aug-06,848
9,33,30,14-Jun-88,906
14,19,5,19-Sep-91,925
4,4,7,17-Jun-92,889
10,23,56,4-Dec-98,824
20,22,52,30-Jan-24,953
2,20,13,22-Feb-87,987
3,34,6,7-Dec-98,801
10,11,30,15-Apr-10,833
6,10,37,11-Jul-97,913
18,1,31,14-Oct-17,899
2,27,59,28-May-23,936
17,25,23,28-Sep-06,883
10,37,25,8-Jan-12,839
15,37,59,31-Oct-13,830
6,19,36,24-Jun-98,909
10,31,6,5-May-02,917
18,6,10,12-Jan-90,817
5,36,31,23-Jun-06,907
18,38,26,28-Jan-90,852
4,3,55,17-Jun-23,964
6,8,14,27-Dec-82,967
20,17,51,26-Jan-93,936
10,27,34,4-Jun-97,896
13,40,33,4-Jun-07,831
11,38,4,19-May-88,949
17,34,44,24-Jun-99,845
7,31,2,9-Jun-19,882
6,37,17,13-Nov-12,978
18,17,8,11-Sep-98,835
13,11,48,17-Mar-18,818
7,21,2,23-Jul-96,870
15,24,49,25-Aug-88,817
20,30,60,17-Mar-20,808
9,19,58,11-Nov-80,917
5,26,54,7-Oct-98,900
17,18,55,29-Oct-92,932
14,39,47,3-May-00,982
11,22,57,20-Jul-23,824
1,20,16,19-Aug-21,963
7,15,18,10-Mar-06,833
10,10,50,14-Aug-95,923
2,33,12,18-Jan-24,913
1,1,10,31-Mar-04,909
8,22,47,29-Oct-84,863
9,11,59,10-Oct-98,900
10,13,44,6-Mar-16,953
7,38,27,18-Dec-13,973
6,39,29,26-Mar-80,986
12,35,34,11-Jul-81,959
15,23,13,25-Mar-04,894
8,27,46,12-Jun-86,982
1,28,12,10-Jan-83,957
10,24,2,10-May-05,839
7,14,3,8-May-84,1000
9,26,58,11-Sep-94,974
14,37,18,12-Mar-14,850
10,25,30,18-Mar-18,964
10,40,42,9-Mar-80,903
3,14,53,4-Jul-04,802
14,26,49,29-Sep-08,857
20,39,30,2-Dec-86,912
3,23,3,27-Aug-84,841
14,14,26,11-Mar-96,831
14,39,50,3-May-11,971
11,6,38,23-Jul-97,898
16,22,26,21-Jun-82,814
16,34,56,3-Oct-15,846
14,2,19,5-Feb-20,938
11,37,40,8-Dec-17,833
3,16,3,5-Jan-01,872
15,15,14,23-Aug-20,917
18,19,8,29-Jul-12,832
19,4,50,7-Aug-01,808
8,33,11,22-Oct-92,984
2,39,59,3-Apr-11,841
8,16,6,10-Aug-13,961
7,22,21,11-Oct-22,991
10,34,39,31-Aug-01,936
4,18,35,17-Mar-85,970
20,28,32,30-Dec-02,817
11,36,32,20-Jul-00,889
2,6,3,25-Jan-86,979
10,29,37,10-Nov-90,840
18,24,2,8-Jan-20,934
18,12,6,18-Mar-18,908
